Name,Tracking Type,Android,iOS,Information,Collect data,Export data
Posmo Project,24h Tracking,https://play.google.com/store/apps/details?id=io.datamap.posmoone&pli=1,https://apps.apple.com/rs/app/posmo-project/id1619128694,https://posmo.coop/about-us/wer-wir-sind,NA,https://posmo.datamap.io
Google Timeline,24h Tracking,https://play.google.com/store/apps/details?id=com.google.android.apps.maps,https://apps.apple.com/us/app/google-maps/id585027354,https://support.google.com/maps/answer/6258979,https://www.businessinsider.com/guides/tech/google-maps-timeline,https://support.google.com/maps/thread/264641290/export-full-location-timeline-data-in-json-or-similar-format-in-the-new-version-of-timeline?hl=en
Strava,per Activity,https://play.google.com/store/apps/details?id=com.strava,https://apps.apple.com/us/app/strava-run-bike-hike/id426826309,https://www.strava.com/about,https://support.strava.com/hc/en-us/articles/216917397-Recording-an-Activity,https://support.strava.com/hc/en-us/articles/216918437-Exporting-your-Data-and-Bulk-Export
Komoot,per Activity,https://play.google.com/store/apps/details?id=de.komoot.android,https://apps.apple.com/us/app/komoot-hike-bike-run/id447374873,https://www.komoot.com/,NA,https://support.komoot.com/hc/en-us/articles/360022834132-Export-and-import-GPS-files
Garmin + Watch,per Activity,https://play.google.com/store/apps/details?id=com.garmin.android.apps.connectmobile,https://apps.apple.com/us/app/garmin-connect/id583446403,https://www.garmin.com/,NA,https://support.garmin.com/en-US/en/?faq=W1TvTPW8JZ6LfJSfK512Q8
